partido_slug,anio,equipo,jugador,jugador_slug,minuto,es_penal,es_autogol
2022_catar_ecuador,2022,Ecuador,Enner Valencia,,16,True,False
2022_catar_ecuador,2022,Ecuador,Enner Valencia,,31,False,False
2022_inglaterra_iran,2022,Inglaterra,Jude Bellingham,,35,False,False
2022_inglaterra_iran,2022,Inglaterra,Bukayo Saka,,43,False,False
2022_inglaterra_iran,2022,Inglaterra,+1' Raheem Sterling,,45+1,False,False
2022_inglaterra_iran,2022,Inglaterra,Bukayo Saka,,62,False,False
2022_inglaterra_iran,2022,Irán,Mehdi Taremi,,65,False,False
2022_inglaterra_iran,2022,Inglaterra,Marcus Rashford,,71,False,False
2022_inglaterra_iran,2022,Inglaterra,Jack Grealish,,90,False,False
2022_inglaterra_iran,2022,Irán,+13' Mehdi Taremi,,90+13,True,False
2022_senegal_holanda,2022,Paises Bajos,Cody Gakpo,,84,False,False
2022_senegal_holanda,2022,Paises Bajos,+9' Davy Klaassen,,90+9,False,False
2022_estados_unidos_gales,2022,Estados Unidos,Tim Weah,,36,False,False
2022_estados_unidos_gales,2022,Gales,Gareth Bale,,82,True,False
2022_argentina_arabia_saudita,2022,Argentina,Lionel Messi,,10,True,False
2022_argentina_arabia_saudita,2022,Arabia Saudita,Saleh Al-Shehri,,48,False,False
2022_argentina_arabia_saudita,2022,Arabia Saudita,Salem Al-Dawsari,,53,False,False
2022_francia_australia,2022,Australia,Craig Goodwin,,9,False,False
2022_francia_australia,2022,Francia,Adrien Rabiot,,27,False,False
2022_francia_australia,2022,Francia,Olivier Giroud,,32,False,False
2022_francia_australia,2022,Francia,Kylian Mbappé,,68,False,False
2022_francia_australia,2022,Francia,Olivier Giroud,,71,False,False
2022_alemania_japon,2022,Alemania,Ilkay Gündogan,,33,True,False
2022_alemania_japon,2022,Japón,Ritsu Doan,,75,False,False
2022_alemania_japon,2022,Japón,Takuma Asano,,83,False,False
2022_espana_costa_rica,2022,España,Dani Olmo,,11,False,False
2022_espana_costa_rica,2022,España,Marco Asensio,,21,False,False
2022_espana_costa_rica,2022,España,Ferran Torres,,31,True,False
2022_espana_costa_rica,2022,España,Ferran Torres,,54,False,False
2022_espana_costa_rica,2022,España,Gavi,,74,False,False
2022_espana_costa_rica,2022,España,Carlos Soler,,90,False,False
2022_espana_costa_rica,2022,España,+2' Álvaro Morata,,90+2,False,False
2022_belgica_canada,2022,Bélgica,Michy Batshuayi,,44,False,False
2022_suiza_camerun,2022,Suiza,Breel Embolo,,48,False,False
2022_portugal_ghana,2022,Portugal,Cristiano Ronaldo,,65,True,False
2022_portugal_ghana,2022,Ghana,Andre Ayew,,73,False,False
2022_portugal_ghana,2022,Portugal,João Félix,,78,False,False
2022_portugal_ghana,2022,Portugal,Rafael Leão,,80,False,False
2022_portugal_ghana,2022,Ghana,Osman Bukari,,89,False,False
2022_brasil_serbia,2022,Brasil,Richarlison,,62,False,False
2022_brasil_serbia,2022,Brasil,Richarlison,,73,False,False
2022_gales_iran,2022,Irán,+8' Rouzbeh Cheshmi,,90+8,False,False
2022_gales_iran,2022,Irán,+11' Ramin Rezaeian,,90+11,False,False
2022_catar_senegal,2022,Senegal,Boulaye Dia,,41,False,False
