anio,seleccion,seleccion_slug,posicion,etapa,pts,pj,pg,pe,pp,gf,gc,dif,participo
1950,Alemania Oriental,alemania_oriental,,no participó,,,,,,,,,False
1954,Alemania Oriental,alemania_oriental,,no participó,,,,,,,,,False
1958,Alemania Oriental,alemania_oriental,,no participó,,,,,,,,,False
1962,Alemania Oriental,alemania_oriental,,no participó,,,,,,,,,False
1966,Alemania Oriental,alemania_oriental,,no participó,,,,,,,,,False
1970,Alemania Oriental,alemania_oriental,,no participó,,,,,,,,,False
1974,Alemania Oriental,alemania_oriental,6,Grupos 2da Ronda,6.0,6.0,2.0,2.0,2.0,5.0,5.0,0.0,True
1978,Alemania Oriental,alemania_oriental,,no participó,,,,,,,,,False
1982,Alemania Oriental,alemania_oriental,,no participó,,,,,,,,,False
1986,Alemania Oriental,alemania_oriental,,no participó,,,,,,,,,False
1990,Alemania Oriental,alemania_oriental,,no participó,,,,,,,,,False
1994,Alemania Oriental,alemania_oriental,,no participó,,,,,,,,,False
1998,Alemania Oriental,alemania_oriental,,no participó,,,,,,,,,False
2002,Alemania Oriental,alemania_oriental,,no participó,,,,,,,,,False
2006,Alemania Oriental,alemania_oriental,,no participó,,,,,,,,,False
2010,Alemania Oriental,alemania_oriental,,no participó,,,,,,,,,False
2014,Alemania Oriental,alemania_oriental,,no participó,,,,,,,,,False
2018,Alemania Oriental,alemania_oriental,,no participó,,,,,,,,,False
2022,Alemania Oriental,alemania_oriental,,no participó,,,,,,,,,False
2026,Alemania Oriental,alemania_oriental,,no participó,,,,,,,,,False
1930,Alemania,alemania,,no participó,,,,,,,,,False
1934,Alemania,alemania,3,Partido 3er Puesto,6.0,4.0,3.0,0.0,1.0,11.0,8.0,3.0,True
1938,Alemania,alemania,10,Octavos de Final,1.0,2.0,0.0,1.0,1.0,3.0,5.0,-2.0,True
1950,Alemania,alemania,,no participó,,,,,,,,,False
1954,Alemania,alemania,1,Final,10.0,6.0,5.0,0.0,1.0,25.0,14.0,11.0,True
1958,Alemania,alemania,4,Partido 3er Puesto,6.0,6.0,2.0,2.0,2.0,12.0,14.0,-2.0,True
1962,Alemania,alemania,7,Cuartos de Final,5.0,4.0,2.0,1.0,1.0,4.0,2.0,2.0,True
1966,Alemania,alemania,2,Final,9.0,6.0,4.0,1.0,1.0,15.0,6.0,9.0,True
1970,Alemania,alemania,3,Partido 3er Puesto,10.0,6.0,5.0,0.0,1.0,17.0,10.0,7.0,True
1974,Alemania,alemania,1,Final,12.0,7.0,6.0,0.0,1.0,13.0,4.0,9.0,True
1978,Alemania,alemania,6,Grupos 2da Ronda,6.0,6.0,1.0,4.0,1.0,10.0,5.0,5.0,True
