partido_slug,anio,equipo,orden,jugador,jugador_slug,resultado
2022_japon_croacia,2022,Japón,1,Takumi Minamino,,atajado
2022_japon_croacia,2022,Croacia,1,Nikola Vlasic,,gol
2022_japon_croacia,2022,Japón,2,Kaoru Mitoma,,atajado
2022_japon_croacia,2022,Croacia,2,Marcelo Brozovic,,gol
2022_japon_croacia,2022,Japón,3,Takuma Asano,,gol
2022_japon_croacia,2022,Croacia,3,Marko Livaja,,poste
2022_japon_croacia,2022,Japón,4,Maya Yoshida,,atajado
2022_japon_croacia,2022,Croacia,4,Mario Pasalic,,gol
2022_marruecos_espana,2022,Marruecos,1,Abdelhamid Sabiri,,gol
2022_marruecos_espana,2022,España,1,Pablo Sarabia,,poste
2022_marruecos_espana,2022,Marruecos,2,Hakim Ziyech,,gol
2022_marruecos_espana,2022,España,2,Carlos Soler,,atajado
2022_marruecos_espana,2022,Marruecos,3,Badr Benoun,,atajado
2022_marruecos_espana,2022,España,3,Sergio Busquets,,atajado
2022_marruecos_espana,2022,Marruecos,4,Achraf Hakimi,,gol
2022_holanda_argentina,2022,Paises Bajos,1,Virgil Van Dijk,,atajado
2022_holanda_argentina,2022,Argentina,1,Lionel Messi,,gol
2022_holanda_argentina,2022,Paises Bajos,2,Steven Berghuis,,atajado
2022_holanda_argentina,2022,Argentina,2,Leandro Paredes,,gol
2022_holanda_argentina,2022,Paises Bajos,3,Teun Koopmeiners,,gol
2022_holanda_argentina,2022,Argentina,3,Gonzalo Montiel,,gol
2022_holanda_argentina,2022,Paises Bajos,4,Wout Weghorst,,gol
2022_holanda_argentina,2022,Argentina,4,Enzo Fernandez,,desviado
2022_holanda_argentina,2022,Paises Bajos,5,Luuk De Jong,,gol
2022_holanda_argentina,2022,Argentina,5,Lautaro Martinez,,gol
2022_croacia_brasil,2022,Croacia,1,Nikola Vlasic,,gol
2022_croacia_brasil,2022,Brasil,1,Rodrygo,,atajado
2022_croacia_brasil,2022,Croacia,2,Lovro Majer,,gol
2022_croacia_brasil,2022,Brasil,2,Casemiro,,gol
2022_croacia_brasil,2022,Croacia,3,Luka Modric,,gol
2022_croacia_brasil,2022,Brasil,3,Pedro,,gol
2022_croacia_brasil,2022,Croacia,4,Mislav Orsic,,gol
2022_croacia_brasil,2022,Brasil,4,Marquinhos,,poste
2022_argentina_francia,2022,Argentina,1,Lionel Messi,,gol
2022_argentina_francia,2022,Francia,1,Kylian Mbappé,,gol
2022_argentina_francia,2022,Argentina,2,Paulo Dybala,,gol
2022_argentina_francia,2022,Francia,2,Kingsley Coman,,atajado
2022_argentina_francia,2022,Argentina,3,Leandro Paredes,,gol
2022_argentina_francia,2022,Francia,3,Aurélien Tchouaméni,,desviado
2022_argentina_francia,2022,Argentina,4,Gonzalo Montiel,,gol
2022_argentina_francia,2022,Francia,4,Randal Kolo Muani,,gol
2018_espana_rusia,2018,España,1,Andrés Iniesta,,gol
2018_espana_rusia,2018,Rusia,1,Fyodor Smolov,,gol
2018_espana_rusia,2018,España,2,Gerard Piqué,,gol
