slug,nombre,participaciones,pj,pg,pe,pp,gf,gc,titulos,subcampeonatos,posicion_historica
comparacion_dees,Comparación de las Selecciones Que Participaron En Mundiales De Fútbol,,,,,,,,,,
alemania_oriental,Alemania Oriental,,,,,,,,,,
alemania,Alemania,,,,,,,,,,
angola,Angola,,,,,,,,,,
arabia_saudita,Arabia Saudita,,,,,,,,,,
argelia,Argelia,,,,,,,,,,
argentina,Argentina,,,,,,,,,,
australia,Australia,,,,,,,,,,
austria,Austria,,,,,,,,,,
belgica,Bélgica,,,,,,,,,,
bolivia,Bolivia,,,,,,,,,,
bosnia_herzegovina,Bosnia-Herzegovina,,,,,,,,,,
brasil,Brasil,,,,,,,,,,
bulgaria,Bulgaria,,,,,,,,,,
cabo_verde,Cabo Verde,,,,,,,,,,
camerun,Camerún,,,,,,,,,,
canada,Canadá,,,,,,,,,,
catar,Catar,,,,,,,,,,
chile,Chile,,,,,,,,,,
china,China,,,,,,,,,,
colombia,Colombia,,,,,,,,,,
corea_del_norte,Corea del Norte,,,,,,,,,,
corea_del_sur,Corea del Sur,,,,,,,,,,
costa_de_marfil,Costa de Marfil,,,,,,,,,,
costa_rica,Costa Rica,,,,,,,,,,
croacia,Croacia,,,,,,,,,,
cuba,Cuba,,,,,,,,,,
curazao,Curazao,,,,,,,,,,
dinamarca,Dinamarca,,,,,,,,,,
ecuador,Ecuador,,,,,,,,,,
egipto,Egipto,,,,,,,,,,
el_salvador,El Salvador,,,,,,,,,,
emiratos_arabes,Emiratos Arabes,,,,,,,,,,
escocia,Escocia,,,,,,,,,,
eslovaquia,Eslovaquia,,,,,,,,,,
eslovenia,Eslovenia,,,,,,,,,,
espana,España,,,,,,,,,,
estados_unidos,Estados Unidos,,,,,,,,,,
francia,Francia,,,,,,,,,,
gales,Gales,,,,,,,,,,
ghana,Ghana,,,,,,,,,,
grecia,Grecia,,,,,,,,,,
haiti,Haití,,,,,,,,,,
holanda,Paises Bajos,,,,,,,,,,
honduras,Honduras,,,,,,,,,,
hungria,Hungría,,,,,,,,,,
indonesia,Indonesia,,,,,,,,,,
inglaterra,Inglaterra,,,,,,,,,,
iran,Irán,,,,,,,,,,
iraq,Iraq,,,,,,,,,,
irlanda_del_norte,Irlanda del Norte,,,,,,,,,,
irlanda,Irlanda,,,,,,,,,,
islandia,Islandia,,,,,,,,,,
israel,Israel,,,,,,,,,,
italia,Italia,,,,,,,,,,
jamaica,Jamaica,,,,,,,,,,
japon,Japón,,,,,,,,,,
jordania,Jordania,,,,,,,,,,
kuwait,Kuwait,,,,,,,,,,
marruecos,Marruecos,,,,,,,,,,
mexico,México,,,,,,,,,,
nigeria,Nigeria,,,,,,,,,,
noruega,Noruega,,,,,,,,,,
nueva_zelanda,Nueva Zelanda,,,,,,,,,,
panama,Panamá,,,,,,,,,,
paraguay,Paraguay,,,,,,,,,,
peru,Perú,,,,,,,,,,
polonia,Polonia,,,,,,,,,,
portugal,Portugal,,,,,,,,,,
rd_congo,RD Congo,,,,,,,,,,
republica_checa,República Checa,,,,,,,,,,
rumania,Rumania,,,,,,,,,,
rusia,Rusia,,,,,,,,,,
senegal,Senegal,,,,,,,,,,
serbia,Serbia,,,,,,,,,,
sudafrica,Sudáfrica,,,,,,,,,,
suecia,Suecia,,,,,,,,,,
suiza,Suiza,,,,,,,,,,
togo,Togo,,,,,,,,,,
trinidad_y_tobago,Trinidad y Tobago,,,,,,,,,,
tunez,Túnez,,,,,,,,,,
turquia,Turquía,,,,,,,,,,
ucrania,Ucrania,,,,,,,,,,
uruguay,Uruguay,,,,,,,,,,
uzbekistan,Uzbekistán,,,,,,,,,,
